system:index,activity_large,activity_small,bare_large,bare_small,bio01,bio02,bio03,bio04,bio05,bio06,bio07,bio08,bio09,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,biome_num,chili,crop_large,crop_small,def,dist_seminat,ec,ei,elevation,es,et,gHM,gpp,grass_large,grass_small,le,moss_large,moss_small,pdsi,pet,ple,refYear,ro,shrub_large,shrub_small,site_id,soil,soil_carbon_b10,soil_carbon_b200,soil_clay_b10,soil_clay_b200,soil_den_b10,soil_den_b200,soil_pH_b10,soil_pH_b200,soil_sand_b10,soil_sand_b200,soil_water_b10,soil_water_b200,srad,study_id,swe,topo_div,tree_large,tree_small,urban_large,urban_small,vap,vpd,vs,.geo
000000000000000001a9,0.7495006424058215,0.8541658368842238,4.86802796715904,4.618495724362048,171.0,82.0,35.0,5304.0,298.0,66.0,232.0,114.0,238.0,241.0,105.0,636.0,96.0,1.0,65.0,270.0,17.0,24.0,253.0,12.0,206,54.949982938153205,68.62766775134482,949.0,943.3981132056604,0.6295843798052801,0.029927933531703414,125,0.6478261278488698,51.65,0.6565869450569153,2.3148163712125034,21.728114612776775,17.362299277066615,160.45,0.0,0.0,-416.6666666666667,397.275,1226.4,2019,1.0,9.474075711655443,8.606643502436295,25_14,172.91666666666666,2,0,29,32,158,163,76,78,34,35,22,23,2146.25,JdA,0.0,0.21627861261367798,3.9654022659999373,0.25971326607717615,4.932557866312434,0.5251804787129845,1333.5833333333333,94.16666666666667,312.5,"{""type"":""Point"",""coordinates"":[-6.000001390777794,36.840000423811745]}"
000000000000000001aa,0.7575441943199143,0.8644506261737603,4.075977719795625,3.6648557588054143,175.0,85.0,35.0,5304.0,306.0,69.0,237.0,119.0,243.0,246.0,110.0,606.0,92.0,1.0,65.0,258.0,17.0,23.0,241.0,12.0,207,62.75132314083906,66.75661908243151,962.75,538.5164807134504,0.7776748705159444,0.03267084282305731,38,0.6244915840217733,58.189189189189186,0.5147655606269836,2.606822784515926,20.795907259596945,21.44639329597246,178.9189189189189,0.0,0.0,-417.5,425.86486486486484,1309.0,2019,1.0,6.248817818371303,4.498068793521098,25_15,165.66666666666666,2,0,28,31,158,163,76,78,36,36,25,26,2147.3333333333335,JdA,0.0,0.07602910697460175,1.9051564583117717,0.8979069805564674,4.143584358314818,2.7361560887129057,1341.8333333333333,95.33333333333333,311.6666666666667,"{""type"":""Point"",""coordinates"":[-6.000001390777795,36.90000208758691]}"
000000000000000001ab,0.7723940755348476,0.8834382451885203,4.590118146329271,4.8087674469715775,178.0,90.0,36.0,5373.0,313.0,69.0,244.0,120.0,246.0,249.0,111.0,595.0,90.0,1.0,65.0,254.0,17.0,23.0,237.0,12.0,202,69.06195602605057,68.98904233585598,970.5,447.21359549995793,0.46561023450854105,0.017878272609918852,5,0.7822945654449751,58.55882352941177,0.3904132843017578,1.4194886059083809,16.316851574889547,18.817834434216728,180.44117647058823,0.0,0.0,-414.1666666666667,456.0882352941176,1402.0294117647059,2019,0.9166666666666666,4.528426698838191,4.802679891079813,25_16,149.0,2,0,32,28,155,161,74,79,37,39,24,23,2158.1666666666665,JdA,0.0,0.03777618333697319,1.252772665687017,1.1607512806740907,1.8995326382120112,0.43726541599156055,1344.6666666666667,96.08333333333333,300.8333333333333,"{""type"":""Point"",""coordinates"":[-6.000001390777796,36.95999929226103]}"
000000000000000001ac,0.7726471209650313,0.8837617986333064,3.8028224975441365,4.6186839850273085,179.0,95.0,37.0,5466.0,320.0,67.0,253.0,120.0,249.0,251.0,111.0,590.0,89.0,1.0,64.0,253.0,17.0,23.0,236.0,12.0,202,71.66803050269921,79.79616058205166,969.25,1523.1546211727818,0.7715757389977588,0.01575766769206431,0,0.8306736389221273,94.2,0.40580612421035767,1.7079003721231485,13.182029690867008,10.647961065458299,291.25714285714287,0.0,0.0,-414.1666666666667,441.54285714285714,1362.3714285714286,2019,1.0,2.825277633350638,1.8519458718310433,25_17,159.58333333333334,2,1,44,36,151,161,79,82,21,25,27,27,2156.5833333333335,JdA,0.0,0.020926497876644135,4.476694189401938,0.781737685819343,4.040754397905249,2.3035108098122414,1337.3333333333333,96.25,300.8333333333333,"{""type"":""Point"",""coordinates"":[-6.000001390777796,37.0200009560362]}"
000000000000000001ad,0.7850937874990264,0.8996765765854422,2.7635303364135915,1.8610897949602592,180.0,99.0,37.0,5581.0,327.0,66.0,261.0,120.0,252.0,254.0,111.0,584.0,89.0,1.0,65.0,251.0,17.0,22.0,233.0,12.0,203,69.42419577019693,64.78353096952317,963.0,1345.362404707371,1.4082437448710061,0.024011213966745427,2,0.7899878992003431,180.88888888888889,0.3288542926311493,2.839870578677511,14.193108182296454,19.508719690115377,554.6666666666666,0.0,0.0,-419.1666666666667,505.74074074074076,1561.4074074074074,2019,1.0833333333333333,1.7333735801785375,1.2995458513808258,25_18,190.58333333333334,3,1,45,39,135,149,77,80,19,24,31,30,2158.8333333333335,JdA,0.0,0.015400180593132973,8.883052459721688,11.755420013407937,2.919583791522664,0.7916936806123643,1327.3333333333333,97.0,298.3333333333333,"{""type"":""Point"",""coordinates"":[-6.000001390777795,37.08000261981137]}"
000000000000000001ae,0.785173369306495,0.8997783328903481,3.1333726891094416,2.221440800381465,182.0,104.0,38.0,5698.0,334.0,64.0,270.0,120.0,255.0,257.0,111.0,579.0,88.0,1.0,64.0,249.0,17.0,22.0,232.0,12.0,203,72.01454934716072,76.07762479011329,985.0,1442.2205101855957,0.872743226854876,0.01610128731876486,3,0.8308125677872975,99.72413793103448,0.3964514136314392,1.6454900753718014,11.819040246898734,7.2474624515296755,307.2413793103448,0.0,0.0,-438.3333333333333,479.44827586206895,1479.7241379310344,2019,1.0833333333333333,1.7048782770775466,0.7620264780520777,25_19,234.33333333333334,3,1,39,33,145,154,75,79,26,32,32,30,2160.5833333333335,JdA,0.0,0.019410671666264534,7.649506522518093,5.487227255490086,3.467880599139075,8.204218224433326,1305.5,102.91666666666667,294.1666666666667,"{""type"":""Point"",""coordinates"":[-6.000001390777796,37.139999824485486]}"
000000000000000001af,0.7908714752502007,0.9070641463725477,4.696542737041308,5.419661315772023,182.0,109.0,38.0,5823.0,341.0,61.0,280.0,119.0,257.0,259.0,110.0,580.0,88.0,1.0,64.0,248.0,18.0,22.0,232.0,12.0,197,57.555828879952955,32.45682606637848,993.9166666666666,0.0,0.7838906271541165,0.028007243535399084,11,0.7098936482858038,84.69767441860465,0.6210312843322754,2.021244818228805,15.985988407893604,17.172262076844795,262.3488372093023,0.0,0.0,-442.5,411.27906976744185,1267.2558139534883,2019,1.0833333333333333,11.665362990200718,27.937172462032592,25_20,251.5,2,1,27,25,156,164,76,81,37,39,24,23,2157.0833333333335,JdA,0.0,0.04558036848902702,8.345292921950632,16.92652596656205,1.5183548286983746,0.06771012575827923,1296.8333333333333,106.08333333333333,290.8333333333333,"{""type"":""Point"",""coordinates"":[-6.000001390777796,37.200001488260654]}"
000000000000000001b0,0.7901558255291089,0.9061490896084272,4.327901213712264,1.595609666284419,184.0,114.0,39.0,5901.0,349.0,60.0,289.0,119.0,260.0,262.0,111.0,575.0,87.0,1.0,64.0,246.0,18.0,22.0,231.0,12.0,203,46.64775433565864,33.414887979870564,1023.8333333333334,632.4555320336759,0.9087857586848771,0.035943765250854,8,0.63902080369616,60.22857142857143,0.5791529417037964,2.4542156183273387,13.923861648286964,6.416782592818278,185.42857142857142,0.0,0.0,-454.1666666666667,442.9142857142857,1360.2571428571428,2019,1.0,13.121646616840929,1.4757256978226947,25_21,272.3333333333333,2,0,23,26,156,165,76,80,41,46,22,22,2150.5833333333335,JdA,0.0,0.05628592148423195,7.874258920300954,0.5823354305481216,13.67940313945733,56.514658632655866,1282.6666666666667,112.66666666666667,290.8333333333333,"{""type"":""Point"",""coordinates"":[-6.000001390777795,37.25999869293477]}"
000000000000000001b1,0.7900277324481996,0.9059853049569857,4.785001321229195,6.8546884773172385,185.0,118.0,39.0,6015.0,355.0,58.0,297.0,119.0,263.0,265.0,111.0,574.0,87.0,1.0,64.0,245.0,18.0,22.0,230.0,12.0,202,32.31335502920384,26.540064222845583,1050.5,141.4213562373095,0.0,0.0,0,0.939807686473359,,0.6528513431549072,0.0,12.674262035451571,13.54508248183643,,0.0,0.0,-486.6666666666667,,,2019,1.0,7.2593312056172055,4.978177937219496,25_22,277.0,2,1,31,32,138,152,69,73,34,35,30,30,2149.5833333333335,JdA,0.0,0.05671284347772598,4.906201260309947,7.097886201971176,32.07414373830889,21.54564428111386,1278.0,117.91666666666667,292.5,"{""type"":""Point"",""coordinates"":[-6.000001390777794,37.32000035670993]}"
000000000000000001b2,0.8004037975509543,0.919252533710663,2.4090262159403526,0.5423632260065597,186.0,121.0,39.0,6122.0,362.0,56.0,306.0,119.0,266.0,267.0,110.0,574.0,87.0,1.0,64.0,245.0,18.0,22.0,230.0,12.0,194,8.853913001482347,0.14517208316509642,1069.3333333333333,412.31056256176606,0.0,0.0,16,0.951146725683257,,0.8909085988998413,0.0,5.298616405153392,1.3432613135255946,,0.0,0.0,-497.5,,,2019,1.0,2.833292531330406,0.36377128888148247,25_23,291.0,2,1,23,22,138,152,75,77,44,45,19,20,2143.3333333333335,JdA,0.0,0.10425037145614624,1.6416453360369077,0.15536861212942218,74.76406492581332,89.64813141079122,1266.75,122.58333333333333,289.1666666666667,"{""type"":""Point"",""coordinates"":[-6.000001390777795,37.3800020204851]}"
000000000000000001b3,0.8006907795697683,0.9196194797594872,4.114038547721676,5.654950570121331,186.0,121.0,39.0,6116.0,361.0,56.0,305.0,119.0,265.0,267.0,110.0,566.0,85.0,1.0,63.0,241.0,18.0,22.0,227.0,12.0,203,32.52775597197043,44.216137241935364,1073.0,100.0,0.9986395661489069,0.030055264073278354,5,0.6950210371028701,72.47222222222223,0.6939223408699036,2.231485010405416,11.219470160650944,8.942059837749813,222.11111111111111,0.0,0.0,-509.1666666666667,456.47222222222223,1401.4444444444443,2019,1.0,11.420044819510792,15.45268436477636,25_24,301.6666666666667,2,2,24,25,149,157,73,76,34,35,27,28,2147.6666666666665,JdA,0.0,0.025590473785996437,6.19104017115965,6.730077758612919,31.253686681581783,14.055237034281108,1262.0833333333333,122.91666666666667,286.6666666666667,"{""type"":""Point"",""coordinates"":[-6.000001390777795,37.43999922515921]}"
000000000000000001b4,0.8154383152098347,0.9384762358565377,3.819527855138412,4.922818206705892,185.0,121.0,39.0,6146.0,362.0,56.0,306.0,118.0,265.0,266.0,109.0,563.0,84.0,1.0,63.0,238.0,18.0,22.0,224.0,12.0,208,36.72678086100057,47.284166722291104,1066.5,282.842712474619,1.0531341369592857,0.025593034227348103,8,0.7191388061856994,75.94444444444444,0.6217023730278015,2.1629418607127597,13.731774541784574,15.318225735171172,235.11111111111111,0.0,0.0,-524.1666666666666,450.5833333333333,1388.8055555555557,2019,1.0833333333333333,17.27869368901645,13.590829137570193,25_25,307.5,2,1,33,31,148,153,76,80,27,29,27,27,2148.75,JdA,0.0,0.061210401356220245,8.66482869510855,11.950635939034212,17.402758670004346,2.4307097592895155,1247.5,120.41666666666667,286.6666666666667,"{""type"":""Point"",""coordinates"":[-6.000001390777796,37.50000088893438]}"
000000000000000001b5,0.8057946740654077,0.926145512040289,4.115690868040037,3.4115814445636983,182.0,122.0,39.0,6201.0,359.0,53.0,306.0,115.0,263.0,264.0,106.0,569.0,84.0,1.0,62.0,239.0,19.0,23.0,225.0,12.0,205,51.01137495974309,65.23280832492524,1079.9166666666667,984.8857801796104,0.6497235294765347,0.021300947270090968,73,0.7405936941481225,51.94736842105263,0.4569098949432373,1.6256179517093032,17.98964216032653,20.02087211926946,161.57894736842104,0.0,0.0,-522.5,453.07894736842104,1396.4736842105262,2019,1.0833333333333333,13.449561587894788,8.45642541986603,25_26,296.6666666666667,2,1,35,38,154,165,79,82,30,30,28,27,2145.8333333333335,JdA,0.0,0.09361473470926285,6.826616219691281,2.825757721763249,5.891633701317117,0.052554969612265884,1228.25,122.91666666666667,292.5,"{""type"":""Point"",""coordinates"":[-6.000001390777795,37.560002552709555]}"
000000000000000001b6,0.805943047092896,0.9263352273974181,3.6579767460698087,2.6789869535225947,177.0,122.0,39.0,6259.0,355.0,47.0,308.0,108.0,258.0,259.0,100.0,588.0,85.0,2.0,61.0,244.0,21.0,25.0,231.0,12.0,196,16.110272412221793,6.206656554695296,1076.4166666666667,0.0,0.6663715320668574,0.063201297681105,156,0.5307082674894339,65.4390243902439,0.4254692792892456,2.687288694411961,33.46890333637142,38.30779840183832,203.02439024390245,0.0,0.0,-515.0,435.8536585365854,1342.8536585365853,2019,1.1666666666666667,26.456236051547325,33.4743986998676,25_27,301.8333333333333,3,0,28,28,155,161,72,74,36,40,27,28,2149.3333333333335,JdA,0.0,0.3175845742225647,17.957551989966014,18.686710736084176,1.9647284422804838,0.6454486539919299,1194.5,123.25,298.3333333333333,"{""type"":""Point"",""coordinates"":[-6.000001390777796,37.61999975738367]}"
000000000000000001b7,0.7897299941075894,0.9056046054688371,3.3834651141534846,3.7696519115927125,170.0,121.0,39.0,6313.0,350.0,42.0,308.0,102.0,253.0,254.0,93.0,610.0,87.0,2.0,61.0,251.0,23.0,27.0,238.0,12.0,214,15.960655391965709,20.042932166364494,1059.4166666666667,0.0,0.8232804909108105,0.07806624422728166,288,0.459483169188219,69.45238095238095,0.5110074877738953,3.241557147387192,37.627606929290174,39.704942795459935,216.23809523809524,0.0,0.0,-475.0,423.4761904761905,1304.857142857143,2019,1.25,20.071724911908387,17.716375183763855,25_28,314.75,2,0,17,22,155,171,63,68,55,54,20,20,2148.5833333333335,JdA,0.0,0.20971129834651947,16.55857553678375,13.800487116550395,6.317996863616325,4.965610826268511,1137.6666666666667,119.5,314.1666666666667,"{""type"":""Point"",""coordinates"":[-6.000001390777796,37.680001421158835]}"
000000000000000001b8,0.7896710483594364,0.9055292352088149,3.6766694394134007,3.9065946599909633,165.0,121.0,39.0,6306.0,346.0,37.0,309.0,97.0,248.0,249.0,88.0,627.0,88.0,2.0,60.0,256.0,24.0,28.0,244.0,12.0,210,18.301123584086252,24.511847445730197,1049.6666666666667,100.0,0.9576710048137919,0.050952436132947726,383,0.4746243358921795,66.15,0.3110930919647217,2.5797820489273464,38.39798895791007,38.327218712109854,206.225,0.0,0.0,-472.5,438.2,1350.825,2019,1.25,19.12261190572441,16.83739133647222,25_29,325.75,3,0,20,24,159,174,61,64,51,50,22,22,2147.5,JdA,0.0,0.14277173578739166,19.932494398604156,16.413244907164522,0.48493021317583607,0.00370293853211773,1108.6666666666667,118.41666666666667,321.6666666666667,"{""type"":""Point"",""coordinates"":[-6.000001390777796,37.740003084933996]}"
000000000000000001b9,0.7870365213189193,0.9021606294263582,4.214736995355063,5.944986151523187,168.0,121.0,38.0,6354.0,350.0,39.0,311.0,99.0,252.0,252.0,90.0,608.0,85.0,2.0,60.0,247.0,23.0,28.0,235.0,12.0,141,8.399008504561285,0.4013494489504506,1060.8333333333333,0.0,1.009236631300221,0.04505765969968539,288,0.5359295623140267,72.30232558139535,0.19196902215480804,2.480410482338058,37.74894297188014,37.49764105877251,224.86046511627907,0.0,0.0,-468.3333333333333,431.30232558139534,1330.2558139534883,2019,1.25,26.788447325992863,30.726408582966815,25_30,301.0,3,1,22,30,146,159,69,72,41,39,28,30,2160.8333333333335,JdA,0.0,0.4453851580619812,22.776804547921234,25.429614757786926,0.03846397702440672,0.0,1083.0833333333333,119.75,326.6666666666667,"{""type"":""Point"",""coordinates"":[-6.000001390777796,37.800000289608114]}"
000000000000000001ba,0.7795827539343064,0.8926299609129058,3.4178101460230894,3.615395942005764,170.0,122.0,39.0,6418.0,352.0,40.0,312.0,100.0,254.0,255.0,91.0,595.0,83.0,2.0,59.0,241.0,23.0,28.0,229.0,12.0,193,8.341912469127804,9.699182763610875,1060.1666666666667,0.0,0.9115786807688135,0.06620632249865432,256,0.4796086467021529,72.65,0.1783394068479538,3.064164182208365,36.155483039473296,38.81771894335188,226.1,0.0,0.0,-462.5,426.375,1315.25,2019,1.25,26.903992746319403,27.479320137761466,25_31,286.4166666666667,3,1,25,30,146,160,70,73,38,37,25,28,2158.6666666666665,JdA,0.0,0.5517734885215759,25.04395598609587,20.388382213269917,0.13608298421581996,0.0,1079.1666666666667,119.75,326.6666666666667,"{""type"":""Point"",""coordinates"":[-6.000001390777795,37.860001953383275]}"
000000000000000001bb,0.7804898494929146,0.8937898075559556,3.0938180188499715,3.2129233212534145,154.0,120.0,38.0,6430.0,338.0,26.0,312.0,85.0,239.0,240.0,76.0,665.0,90.0,3.0,58.0,265.0,29.0,33.0,254.0,12.0,169,3.640891203735219,1.1709787510940368,1026.3333333333333,0.0,1.187070557628364,0.060908276394483325,616,0.4329765978048737,84.92857142857143,0.19336412847042084,3.081994125764548,33.263942036436426,34.471075211080176,263.8095238095238,0.0,0.0,-442.5,427.73809523809524,1319.4761904761904,2019,1.25,26.22602967464743,27.41041528601815,25_32,316.75,3,1,31,37,144,158,71,72,32,31,29,30,2160.6666666666665,JdA,0.0,0.4383802115917206,33.65706674758512,33.73460743055416,0.11781979134844284,0.0,997.9166666666666,115.66666666666667,351.6666666666667,"{""type"":""Point"",""coordinates"":[-6.000001390777795,37.919999158057394]}"
000000000000000001bc,0.7654597989789365,0.874571817270281,2.8944600245394256,2.3721869097445714,155.0,120.0,38.0,6456.0,340.0,27.0,313.0,85.0,241.0,241.0,77.0,652.0,88.0,3.0,57.0,259.0,28.0,33.0,248.0,12.0,169,4.636241081046887,1.0648160297245175,1029.75,0.0,0.9474067214112775,0.12091313200939427,664,0.4996651934943516,85.73333333333333,0.20602858066558838,3.2770313019719657,30.781724432883944,26.98610873562154,267.22222222222223,0.0,0.0,-434.1666666666667,422.02222222222224,1301.6444444444444,2019,1.25,22.76174300823579,25.162216230813975,25_33,301.8333333333333,5,1,21,27,125,144,60,62,40,39,27,30,2162.4166666666665,JdA,0.0,0.5114129185676575,36.017579071397094,43.33867584655868,0.2829883765336421,1.0759962475365872,994.8333333333334,116.58333333333333,350.8333333333333,"{""type"":""Point"",""coordinates"":[-6.000001390777795,37.98000082183256]}"
000000000000000001bd,0.0,0.0,4.239622835935038,3.2948150132389125,175.0,73.0,38.0,4165.0,275.0,84.0,191.0,132.0,226.0,231.0,123.0,744.0,130.0,0.0,72.0,340.0,14.0,22.0,326.0,12.0,205,27.620198717661154,40.57947386410045,755.8333333333334,100.0,1.1504937131730608,0.05771926206007273,1,0.5164554121893815,134.48717948717947,0.46964800357818604,5.0400183194966575,24.99080087584848,25.914014612003747,415.6923076923077,1.032583436463696E-5,0.0,-447.5,390.71794871794873,1201.1025641025642,2019,1.3333333333333333,16.476714346030462,12.626791818220577,26_4,673.75,3,1,31,36,153,163,74,78,33,33,28,31,2154.4166666666665,JdA,0.0,0.17892201244831085,20.981483427870607,17.493211925117752,5.079863651902734,0.09169276731844876,1497.75,71.41666666666667,353.3333333333333,"{""type"":""Point"",""coordinates"":[-5.939999727002629,36.2400016224643]}"
000000000000000001be,0.6781801996510267,0.7629728249407866,2.9887468840996196,3.0461500522446987,172.0,74.0,37.0,4328.0,275.0,79.0,196.0,127.0,226.0,230.0,118.0,752.0,130.0,1.0,72.0,340.0,15.0,23.0,327.0,12.0,215,41.70462096658749,26.940083597510416,782.0,141.4213562373095,1.219824308666683,0.05956490470231447,94,0.5121300742246809,124.35897435897436,0.4425418972969055,5.19495188684777,25.031477405578766,28.629978580048284,385.0,0.0,0.0,-457.5,403.12820512820514,1244.6153846153845,2019,1.25,13.248925704040147,17.703136538650227,26_5,573.5833333333334,2,0,27,36,154,159,74,74,39,35,26,26,2159.5,JdA,0.0,0.1953604519367218,15.8792161632751,23.59443202464986,1.1342643825472298,0.08621920689645869,1437.6666666666667,76.83333333333333,331.6666666666667,"{""type"":""Point"",""coordinates"":[-5.939999727002628,36.29999882713841]}"
000000000000000001bf,0.6947005306599477,0.7840963441565276,2.547942247801787,1.483581470529947,170.0,74.0,36.0,4467.0,277.0,76.0,201.0,124.0,226.0,230.0,115.0,745.0,127.0,1.0,71.0,334.0,15.0,24.0,321.0,12.0,191,44.43900199229741,27.725570339645017,793.5833333333334,0.0,1.7209537096263212,0.08629329908516453,175,0.36198523379391606,138.35714285714286,0.5188446640968323,7.7088708290413495,27.41817107849883,41.20915529857705,428.57142857142856,0.0,0.0,-449.1666666666667,398.6904761904762,1230.404761904762,2019,1.1666666666666667,10.791194827153726,10.68325953714411,26_6,524.9166666666666,3,1,28,34,154,165,67,70,36,33,24,25,2155.9166666666665,JdA,0.0,0.25956758856773376,14.41926743461829,18.885355923313746,0.37866428751042325,0.013077430790098557,1405.6666666666667,78.91666666666667,327.5,"{""type"":""Point"",""coordinates"":[-5.939999727002629,36.36000049091357]}"
000000000000000001c0,0.6949896345892332,0.7844660033602271,2.4446101827026077,1.587467970065256,168.0,76.0,36.0,4611.0,278.0,72.0,206.0,120.0,226.0,230.0,111.0,746.0,125.0,1.0,70.0,332.0,16.0,24.0,318.0,12.0,228,37.968697748741214,3.905876243792707,815.8333333333334,0.0,1.1760776129590702,0.16274522328400454,154,0.3853170847310868,160.27272727272728,0.3278449475765228,5.4308927819402575,27.16433480207727,27.3688883263535,495.95454545454544,0.0,0.0,-445.0,405.8181818181818,1251.909090909091,2019,1.1666666666666667,12.502678187268808,22.526345215239832,26_7,410.8333333333333,4,0,28,35,143,158,64,67,40,37,25,27,2157.6666666666665,JdA,0.0,0.2989511787891388,18.815784636938037,44.61142224454857,0.9933992600098344,0.0,1375.8333333333333,81.58333333333333,312.5,"{""type"":""Point"",""coordinates"":[-5.939999727002629,36.419997695587675]}"
000000000000000001c1,0.708018911485545,0.8011257289273377,3.3551251809443468,3.3339575559434445,172.0,73.0,35.0,4613.0,280.0,76.0,204.0,123.0,230.0,234.0,115.0,707.0,118.0,1.0,70.0,312.0,15.0,24.0,297.0,12.0,192,47.26930188614546,51.97700472807232,836.6666666666666,282.842712474619,0.7290215066326486,0.03507403384929611,86,0.6644349327118091,85.64102564102564,0.5648959279060364,2.944100651517593,25.225496461204006,24.567339666628058,264.84615384615387,0.0,0.0,-443.3333333333333,403.3333333333333,1238.8461538461538,2019,1.1666666666666667,9.819595468412665,10.66445052045063,26_8,355.1666666666667,2,0,24,36,162,168,75,76,39,35,25,26,2156.5833333333335,JdA,0.0,0.2191077321767807,9.57737940841543,8.248269758585066,4.716745049877999,1.2089777703203808,1357.6666666666667,83.25,315.0,"{""type"":""Point"",""coordinates"":[-5.939999727002628,36.47999935936285]}"
000000000000000001c2,0.7078219448781161,0.8008738799834736,4.472278230376279,4.799913357240042,172.0,73.0,35.0,4741.0,281.0,75.0,206.0,122.0,231.0,235.0,113.0,694.0,114.0,1.0,69.0,304.0,16.0,24.0,288.0,12.0,206,60.77347569546695,65.46305997768029,855.1666666666666,100.0,0.8067999305714407,0.03703452879984506,111,0.6215115253881688,72.70588235294117,0.5020611882209778,3.264276430896715,22.808384214563482,19.606298937537918,225.88235294117646,0.0,0.0,-441.6666666666667,431.3529411764706,1331.8529411764705,2019,1.1666666666666667,7.183282098685424,7.226766652580164,26_9,316.3333333333333,2,0,29,36,171,175,75,77,32,30,22,23,2156.0,JdA,0.0,0.12382721155881882,4.121567594199626,2.9039610749615345,0.5723007985968861,0.0,1363.1666666666667,84.16666666666667,316.6666666666667,"{""type"":""Point"",""coordinates"":[-5.939999727002629,36.54000102313801]}"
000000000000000001c3,0.7349539372766821,0.835565870263993,4.219365189065346,3.0560838443441964,174.0,73.0,35.0,4813.0,284.0,76.0,208.0,123.0,234.0,238.0,114.0,669.0,108.0,1.0,68.0,291.0,16.0,24.0,274.0,12.0,204,44.91026165800447,21.79465087569259,857.6666666666666,0.0,0.9209694357842889,0.0351891238596169,24,0.6557237220889363,103.85,0.5081953406333923,3.1662367637937994,20.002035715025904,18.422986608795977,320.925,0.0,0.0,-436.6666666666667,408.7,1260.725,2019,1.1666666666666667,13.451994044677546,23.697138908476262,26_10,279.6666666666667,2,1,26,31,157,166,75,79,38,38,26,26,2157.75,JdA,0.0,0.19306400418281555,14.806003243065735,29.750084339973352,2.242784639775122,3.2790554227175392,1381.4166666666667,83.58333333333333,308.3333333333333,"{""type"":""Point"",""coordinates"":[-5.939999727002628,36.59999822781214]}"
000000000000000001c4,0.7466678477513993,0.850543718641882,3.3659754433566036,3.3384396806018763,173.0,74.0,34.0,4939.0,287.0,74.0,213.0,121.0,235.0,239.0,112.0,660.0,105.0,1.0,67.0,285.0,16.0,24.0,269.0,12.0,209,52.687488786683765,52.53631349711439,864.9166666666666,200.0,0.8695874401721667,0.03648705205912086,41,0.6326970839996027,74.52941176470588,0.564939558506012,3.0323091186174413,19.91385204976699,19.755043220498887,231.44117647058823,0.0,0.0,-432.5,432.3529411764706,1333.7941176470588,2019,1.1666666666666667,8.8860457209264,11.738039390993931,26_11,265.25,2,0,27,34,163,167,74,76,37,38,23,23,2162.9166666666665,JdA,0.0,0.09010874480009079,9.88473310658311,12.283610768644879,5.018997743090459,0.3485534421459544,1377.9166666666667,84.75,302.5,"{""type"":""Point"",""coordinates"":[-5.939999727002629,36.659999891587304]}"
000000000000000001c5,0.744424644671073,0.8476754744555826,3.521093947813272,3.3034993154957633,171.0,77.0,34.0,5094.0,291.0,70.0,221.0,117.0,236.0,240.0,109.0,656.0,102.0,1.0,67.0,282.0,17.0,24.0,265.0,12.0,195,65.41330604939544,65.31552577444624,897.3333333333334,583.0951894845301,0.6571362534606038,0.03030360677020227,88,0.6442045634647757,88.41666666666667,0.7544110417366028,2.4783775021407246,22.57740796733904,20.208178075147323,271.77777777777777,0.0,0.0,-422.5,438.6111111111111,1348.9722222222222,2019,1.1666666666666667,4.399775485748167,4.2815541295215285,26_12,238.0,2,1,33,37,159,167,79,80,27,27,29,29,2150.25,JdA,0.0,0.1787848025560379,1.286507331047352,0.2457624235587596,2.7911242750486,6.645480281830292,1340.75,90.83333333333333,308.3333333333333,"{""type"":""Point"",""coordinates"":[-5.939999727002628,36.72000155536248]}"
000000000000000001c6,0.744042601407918,0.8471869795091955,3.550190211839641,2.7735347412072766,172.0,79.0,35.0,5169.0,295.0,70.0,225.0,117.0,237.0,241.0,109.0,645.0,100.0,1.0,67.0,277.0,17.0,24.0,259.0,12.0,197,66.67016973282574,66.8601318514806,909.3333333333334,1802.7756377319947,0.7490442137120662,0.02974663732948795,86,0.6532113976819461,87.375,0.5259540677070618,2.603316767865728,23.22938668552967,27.39158899762169,268.6875,0.0,0.0,-417.5,490.5625,1507.46875,2019,1.1666666666666667,4.429250089630201,2.354992392404005,26_13,222.66666666666666,2,1,39,41,161,169,77,79,25,25,27,27,2150.4166666666665,JdA,0.0,0.08040019124746323,1.583146299926935,0.020757909804826946,0.510399878881918,0.5989941074815315,1332.5,92.33333333333333,307.5,"{""type"":""Point"",""coordinates"":[-5.939999727002629,36.77999876003659]}"
000000000000000001c7,0.7457521649628629,0.8493728920422985,5.284647505282436,4.047901714927937,166.0,88.0,36.0,5323.0,300.0,59.0,241.0,110.0,234.0,238.0,101.0,678.0,104.0,1.0,66.0,292.0,18.0,25.0,276.0,12.0,181,39.44073579350317,22.956042325496174,927.9166666666666,0.0,1.0918286990286707,0.04126518836828145,247,0.6037229860749701,88.21212121212122,0.5236841440200806,3.3905560210113146,25.717836316645126,27.460724174587618,271.2121212121212,0.0,0.0,-417.5,454.42424242424244,1397.060606060606,2019,1.1666666666666667,15.943690887873707,21.114521122305057,26_14,193.91666666666666,4,0,31,34,147,160,68,70,31,32,32,30,2158.8333333333335,JdA,0.0,0.3069983422756195,12.721391599162654,24.420810662683156,0.8674610782105772,0.0,1283.25,95.16666666666667,305.8333333333333,"{""type"":""Point"",""coordinates"":[-5.939999727002629,36.84000042381175]}"
